Nombre,Precio,Var %
ALUA,1087.0,-3.29
ALUAD,0.75,-3.36
BBAR,7780.0,1.89
BBARD,5.34,1.52
BMA,12700.0,2.0
BMA.D,8.89,3.97
BYMA,287.0,0.87
BYMAD,0.2,2.53
CEPU,2240.0,1.67
CEPUD,1.53,0.32
COME,73.8,4.97
COMED,0.05,4.08
CRES,1750.0,-1.29
CRESD,1.21,-1.62
ECOGD,2.49,5.28
EDN,2434.0,-0.65
EDND,1.7,2.41
GGAL,8185.0,0.49
GGALD,5.65,0.89
IRSAD,1.53,0.65
LOMA,3515.0,4.22
LOMAD,2.42,4.53
METR,2560.0,-0.48
METRD,1.75,-1.4
PAMP,5245.0,1.15
PAMPD,3.63,1.39
SUPV,3470.0,2.35
SUPVD,2.41,0.83
TECO2,3690.0,2.0
TECOD,2.61,4.19
TGN4D,3.13,0.0
TGNO4,4510.0,-0.98
TGSU2,8985.0,-1.58
TGSUD,6.3,-0.31
TRAN,3517.5,1.07
TRAND,2.41,2.55
TXAR,850.5,-0.93
TXARD,0.59,-2.0
VALO,451.0,1.46
VALOD,0.31,1.63
YPFD,55875.0,-0.31
YPFDD,38.5,-0.25
