Nombre,Precio,Var %
ALUA,1005.0,3.07
ALUAD,0.67,3.06
BBAR,9525.0,1.27
BBARD,6.35,0.79
BMA,14600.0,1.31
BMA.D,9.75,0.61
BYMA,320.0,1.1
BYMAD,0.22,0.0
CEPU,2535.0,-0.49
CEPUD,1.72,0.88
COME,57.3,0.88
COMED,0.04,2.63
CRES,1909.0,1.0
CRESD,1.28,1.99
ECOGD,2.13,2.4
EDN,2196.0,0.13
EDND,1.48,1.02
GGAL,8615.0,1.28
GGALD,5.77,1.33
IRSAD,1.68,0.0
LOMA,3825.0,0.39
LOMAD,2.56,1.38
METR,2399.0,0.79
METRD,1.6,0.31
PAMP,5090.0,0.09
PAMPD,3.4,0.14
SUPV,3660.0,0.75
SUPVD,2.42,0.0
TECO2,3480.0,-0.85
TECOD,2.34,-0.42
TGN4D,3.09,2.49
TGNO4,4605.0,2.33
TGSU2,9200.0,-0.59
TGSUD,6.14,-0.96
TRAN,3765.0,2.44
TRAND,2.52,2.02
TXAR,800.0,0.94
TXARD,0.53,0.94
VALO,554.0,0.72
VALOD,0.37,0.27
YPFD,51900.0,-0.04
YPFDD,34.75,-0.08
