Nombre,Precio,Var %
ALUA,702.5,1.22
ALUAD,0.5,8.47
BBAR,4580.0,4.09
BBARD,3.22,6.97
BMA,6660.0,5.63
BMA.D,4.49,1.12
BYMA,163.0,2.19
BYMAD,0.12,5.35
CEPU,1275.0,3.65
CEPUD,0.89,0.9
COME,33.9,1.8
COMED,0.02,0.0
CRES,1258.0,1.53
CRESD,0.87,0.0
ECOGD,1.25,0.0
EDN,1315.0,4.44
EDND,0.93,4.74
GGAL,4542.5,5.02
GGALD,3.19,4.08
IRSA,1882.0,4.96
IRSAD,1.28,0.0
LOMA,2346.0,2.62
LOMAD,1.66,4.4
METR,1280.0,3.55
METRD,0.87,0.0
PAMP,3520.0,4.37
PAMPD,2.47,4.0
SUPV,1767.0,5.87
SUPVD,1.24,2.06
TECO2,2141.0,4.03
TECOD,1.45,0.0
TGN4D,1.88,0.0
TGNO4,2840.0,4.41
TGSU2,6650.0,4.88
TGSUD,4.37,-2.01
TRAN,2010.0,3.82
TRAND,1.37,0.0
TXAR,522.0,0.38
TXARD,0.37,0.82
VALO,291.0,1.92
VALOD,0.21,2.98
YPFD,40300.0,4.4
YPFDD,28.25,4.32
