Nombre,Precio,Var %
ALUA,680.0,2.56
ALUAD,0.6,1.35
BBAR,8500.0,0.35
BBARD,7.5,0.0
BMA,10825.0,0.46
BMA.D,9.64,1.26
BYMA,408.0,3.81
BYMAD,0.36,0.84
CEPU,1545.0,5.1
CEPUD,1.37,4.98
COME,176.0,10.34
COMED,0.16,7.58
CRES,1350.0,0.0
CRESD,1.17,-0.42
ECOGD,25.1,25.5
EDN,2060.0,-0.96
EDND,1.8,-2.97
GGAL,7230.0,-1.09
GGALD,6.38,-0.77
IRSA,1770.0,-1.11
IRSAD,1.58,-0.94
LOMA,2810.0,-1.57
LOMAD,2.53,1.6
METR,2240.0,2.05
METRD,1.99,3.1
PAMP,3885.0,0.25
PAMPD,3.42,1.33
SUPV,3610.0,-0.41
SUPVD,3.19,1.27
TECO2,2550.0,0.19
TECOD,2.26,0.66
TGN4D,3.15,5.15
TGNO4,3600.0,4.64
TGSU2,6910.0,0.43
TGSUD,6.13,1.15
TRAN,2590.0,6.14
TRAND,2.29,8.01
TXAR,620.0,0.81
TXARD,0.55,2.4
VALO,317.0,1.92
VALOD,0.29,3.21
YPFD,42125.0,0.89
YPFDD,36.85,0.82
