Nombre,Precio,Var %
ALUA,815.0,3.42
ALUAD,0.61,4.81
BBAR,8200.0,11.86
BBARD,6.05,12.03
BMA,10850.0,11.16
BMA.D,7.96,10.4
BYMA,468.5,3.53
BYMAD,0.35,3.58
CEPU,1460.0,7.35
CEPUD,1.1,9.93
COME,160.0,3.72
COMED,0.11,0.0
CRES,1415.0,5.99
CRESD,1.05,7.47
EDN,1940.0,12.46
EDND,1.4,8.94
GGAL,7350.0,10.19
GGALD,5.5,10.66
IRSA,1725.0,4.86
IRSAD,1.26,2.44
LOMA,2625.0,7.36
LOMAD,1.98,9.99
METR,1710.0,12.13
METRD,1.26,11.01
PAMP,3795.0,6.6
PAMPD,2.84,9.03
SUPV,3580.0,11.52
SUPVD,2.65,12.28
TECO2,2890.0,5.66
TECOD,2.15,5.91
TGN4D,2.2,8.91
TGNO4,2905.0,6.02
TGSU2,6840.0,7.21
TGSUD,4.99,6.28
TRAN,1620.0,5.88
TRAND,1.21,7.07
TXAR,763.0,2.55
TXARD,0.57,7.54
VALO,270.0,1.12
VALOD,0.2,-0.49
YPFD,40175.0,6.49
YPFDD,29.85,6.98
