Nombre,Precio,Var %
ALUA,998.0,-1.18
ALUAD,0.68,-0.87
BBAR,10600.0,-4.07
BBARD,7.23,-3.59
BMA,14740.0,-4.03
BMA.D,9.97,-4.41
BYMA,317.0,-2.31
BYMAD,0.22,-0.45
CEPU,2395.0,1.44
CEPUD,1.61,-0.3
COME,45.48,-0.69
COMED,0.03,-3.12
CRES,1808.0,3.49
CRESD,1.21,0.41
ECOGD,2.1,-3.23
EDN,2072.0,-1.47
EDND,1.4,-2.77
GGAL,8250.0,-2.94
GGALD,5.6,-3.44
IRSAD,1.7,-2.85
LOMA,3615.0,0.9
LOMAD,2.44,-1.61
METR,1954.0,-0.55
METRD,1.32,-1.49
PAMP,5180.0,-0.76
PAMPD,3.52,-1.26
SUPV,3340.0,-3.39
SUPVD,2.29,-2.13
TECO2,4160.0,-0.89
TECOD,2.81,-3.6
TGN4D,2.78,-0.89
TGNO4,4122.5,0.54
TGSU2,9720.0,2.1
TGSUD,6.54,0.61
TRAN,3837.5,-0.51
TRAND,2.59,-1.89
TXAR,673.5,-1.02
TXARD,0.46,-0.86
VALO,636.5,-0.07
VALOD,0.44,-0.9
YPFD,76400.0,0.36
YPFDD,51.7,-0.19
