Nombre,Precio,Var %
ALUA,937.0,-1.26
ALUAD,0.67,-1.48
BBAR,8040.0,-0.06
BBARD,5.74,0.17
BMA,11950.0,0.33
BMA.D,8.45,-0.58
BYMA,314.75,0.23
BYMAD,0.23,0.0
CEPU,2242.0,-0.84
CEPUD,1.6,-1.23
COME,48.99,-1.88
COMED,0.04,-5.4
CRES,1691.0,0.05
CRESD,1.21,0.83
ECOGD,2.2,-0.45
EDN,1980.0,-1.88
EDND,1.41,-1.74
GGAL,7090.0,-0.56
GGALD,5.07,0.0
IRSAD,1.66,0.3
LOMA,3430.0,2.0
LOMAD,2.43,-1.01
METR,2005.0,-1.08
METRD,1.44,-1.03
PAMP,4710.0,-1.77
PAMPD,3.36,-2.18
SUPV,2892.5,0.78
SUPVD,2.05,0.49
TECO2,3437.5,-0.21
TECOD,2.39,-1.44
TGN4D,3.0,-0.82
TGNO4,4260.0,-0.69
TGSU2,8880.0,-2.68
TGSUD,6.28,-3.23
TRAN,3880.0,-2.38
TRAND,2.76,-2.64
TXAR,715.0,-0.62
TXARD,0.51,-0.97
VALO,729.0,-1.01
VALOD,0.52,-0.95
YPFD,58850.0,-3.2
YPFDD,41.93,-3.38
