Nombre,Precio,Var %
ALUA,685.0,-1.86
ALUAD,0.54,-2.86
BBAR,6590.0,-2.65
BBARD,5.22,-2.61
BMA,8630.0,-2.48
BMA.D,6.83,-3.12
BYMA,195.0,-1.01
BYMAD,0.16,-0.64
CEPU,1490.0,0.0
CEPUD,1.18,0.85
COME,113.5,-1.73
COMED,0.09,-5.26
CRES,1370.0,-0.72
CRESD,1.09,-0.9
ECOGD,20.3,-2.63
EDN,1685.0,-3.16
EDND,1.33,-4.67
GGAL,6270.0,-1.56
GGALD,4.96,-1.68
IRSA,1830.0,-0.27
IRSAD,1.46,-0.68
LOMA,2760.0,-4.16
LOMAD,2.19,-6.02
METR,2015.0,-0.98
METRD,1.59,-2.16
PAMP,3660.0,-3.17
PAMPD,2.9,-3.33
SUPV,2665.0,-3.26
SUPVD,2.07,-4.6
TECO2,2220.0,-1.76
TECOD,1.75,-5.14
TGN4D,2.31,-1.7
TGNO4,2905.0,-2.51
TGSU2,6800.0,-3.27
TGSUD,5.42,-3.21
TRAN,2170.0,-0.91
TRAND,1.72,-1.99
TXAR,629.0,0.64
TXARD,0.5,0.2
VALO,337.0,-0.58
VALOD,0.27,-1.11
YPFD,40775.0,-2.15
YPFDD,32.2,-2.71
