Nombre,Precio,Var %
ALUA,1061.0,-0.37
ALUAD,0.71,-4.3
BBAR,8305.0,-1.24
BBARD,5.61,-1.57
BMA,13110.0,-0.98
BMA.D,9.04,0.44
BYMA,299.75,-0.58
BYMAD,0.21,0.98
CEPU,2590.0,-1.05
CEPUD,1.76,-0.84
COME,71.0,-1.11
COMED,0.05,-2.0
CRES,1767.0,1.66
CRESD,1.22,1.25
ECOGD,2.48,1.43
EDN,2469.0,-1.43
EDND,1.7,-0.29
GGAL,7650.0,-0.39
GGALD,5.19,-1.33
IRSAD,1.49,-4.8
LOMA,3747.5,0.73
LOMAD,2.57,-0.58
METR,2685.0,-1.19
METRD,1.85,0.81
PAMP,5475.0,0.36
PAMPD,3.73,1.08
SUPV,3317.5,-2.35
SUPVD,2.24,-1.1
TECO2,3750.0,-1.76
TECOD,2.66,0.0
TGN4D,3.3,0.0
TGNO4,4850.0,0.83
TGSU2,9585.0,0.84
TGSUD,6.59,2.48
TRAN,3922.5,-0.88
TRAND,2.64,0.0
TXAR,789.5,0.38
TXARD,0.54,-0.91
VALO,506.5,-0.88
VALOD,0.35,0.0
YPFD,54650.0,-0.59
YPFDD,37.23,0.02
