Nombre,Precio,Var %
ALUA,795.0,-0.25
ALUAD,0.57,0.0
BBAR,7060.0,0.92
BBARD,5.02,1.31
BMA,10670.0,2.89
BMA.D,7.61,4.96
BYMA,318.25,1.43
BYMAD,0.23,0.89
CEPU,2287.0,0.35
CEPUD,1.63,1.87
COME,45.89,0.21
COMED,0.03,3.12
CRES,1831.0,0.6
CRESD,1.31,0.76
ECOGD,2.13,0.94
EDN,2087.0,-3.24
EDND,1.49,-1.97
GGAL,6735.0,1.27
GGALD,4.78,1.59
IRSAD,1.6,5.96
LOMA,3170.0,0.55
LOMAD,2.22,-0.67
METR,2040.0,1.59
METRD,1.46,3.19
PAMP,5010.0,2.34
PAMPD,3.55,2.15
SUPV,2627.5,1.25
SUPVD,1.87,2.74
TECO2,3415.0,1.03
TECOD,2.44,0.2
TGN4D,3.13,1.29
TGNO4,4410.0,0.51
TGSU2,9840.0,2.44
TGSUD,7.01,3.24
TRAN,3865.0,2.65
TRAND,2.75,3.38
TXAR,632.0,0.15
TXARD,0.45,0.89
VALO,606.0,-0.49
VALOD,0.43,-0.6
YPFD,61975.0,3.11
YPFDD,43.99,3.26
