Nombre,Precio,Var %
ALUA,831.0,-2.46
ALUAD,0.68,-1.45
BBAR,8280.0,-3.83
BBARD,6.7,-2.18
BMA,11100.0,-3.26
BMA.D,9.05,-0.33
BYMA,440.5,-0.45
BYMAD,0.36,0.56
CEPU,1395.0,-2.44
CEPUD,1.13,-1.31
COME,159.5,-1.99
COMED,0.13,-0.76
CRES,1435.0,-0.69
CRESD,1.16,1.75
ECOGD,17.5,0.0
EDN,1980.0,-0.25
EDND,1.61,1.25
GGAL,7500.0,-2.84
GGALD,6.05,-1.46
IRSA,1730.0,-0.57
IRSAD,1.41,-0.7
LOMA,2665.0,-4.13
LOMAD,2.18,-2.24
METR,2080.0,-0.23
METRD,1.74,2.96
PAMP,3740.0,-2.98
PAMPD,3.04,-0.65
SUPV,3750.0,-3.1
SUPVD,3.02,-1.78
TECO2,2720.0,-2.85
TECOD,2.16,-3.79
TGN4D,2.54,0.39
TGNO4,3165.0,-0.93
TGSU2,6880.0,-3.23
TGSUD,5.5,-2.65
TRAN,1890.0,2.16
TRAND,1.53,3.74
TXAR,755.0,-2.7
TXARD,0.62,-0.64
VALO,276.0,-1.07
VALOD,0.23,1.31
YPFD,41175.0,-2.88
YPFDD,33.25,-1.91
