Nombre,Precio,Var %
ALUA,960.0,-3.66
ALUAD,0.67,-3.58
BBAR,8190.0,-8.74
BBARD,5.77,-8.26
BMA,13050.0,-6.25
BMA.D,9.16,-5.95
BYMA,314.5,-3.23
BYMAD,0.22,-3.04
CEPU,2276.0,-5.04
CEPUD,1.61,-4.16
COME,50.0,-5.12
COMED,0.04,0.0
CRES,1762.0,-6.42
CRESD,1.24,-7.49
ECOGD,2.29,2.0
EDN,2095.0,-5.11
EDND,1.48,-5.12
GGAL,6915.0,-8.65
GGALD,4.87,-8.55
IRSAD,1.56,-4.58
LOMA,3355.0,-4.48
LOMAD,2.34,-4.87
METR,2221.0,-6.0
METRD,1.55,-6.62
PAMP,4820.0,-4.93
PAMPD,3.4,-4.36
SUPV,3197.5,-7.58
SUPVD,2.27,-5.82
TECO2,3390.0,-0.44
TECOD,2.37,-2.86
TGN4D,3.12,-0.79
TGNO4,4405.0,-2.75
TGSU2,8640.0,-6.13
TGSUD,6.1,-5.42
TRAN,3885.0,-5.98
TRAND,2.75,-4.67
TXAR,682.5,-2.15
TXARD,0.48,-1.43
VALO,563.5,-4.41
VALOD,0.4,-4.07
YPFD,55350.0,-4.11
YPFDD,39.06,-3.19
