Nombre,Precio,Var %
ALUA,690.0,0.14
ALUAD,0.54,-0.73
BBAR,6420.0,3.54
BBARD,5.11,3.86
BMA,8540.0,2.27
BMA.D,6.73,1.96
BYMA,191.0,-0.13
BYMAD,0.15,-0.65
CEPU,1490.0,3.11
CEPUD,1.18,2.6
COME,109.0,1.86
COMED,0.09,1.16
CRES,1405.0,2.55
CRESD,1.12,4.67
ECOGD,18.75,-4.82
EDN,1585.0,3.93
EDND,1.25,3.3
GGAL,6190.0,2.65
GGALD,4.9,2.51
IRSA,1875.0,2.17
IRSAD,1.43,-2.05
LOMA,2725.0,2.05
LOMAD,2.16,1.64
METR,1885.0,3.85
METRD,1.49,4.19
PAMP,3640.0,3.4
PAMPD,2.88,2.85
SUPV,2510.0,2.44
SUPVD,1.99,2.57
TECO2,2290.0,1.77
TECOD,1.8,1.12
TGN4D,2.3,1.99
TGNO4,2880.0,1.58
TGSU2,6730.0,3.85
TGSUD,5.34,4.91
TRAN,2365.0,3.72
TRAND,1.86,3.33
TXAR,625.0,1.29
TXARD,0.5,2.04
VALO,332.5,0.91
VALOD,0.26,0.38
YPFD,40750.0,5.77
YPFDD,32.2,5.05
