Nombre,Precio,Var %
ALUA,700.0,-1.12
ALUAD,0.54,0.18
BBAR,6980.0,1.74
BBARD,5.34,1.13
BMA,9150.0,1.21
BMA.D,7.05,1.0
BYMA,193.25,-1.15
BYMAD,0.15,0.67
CEPU,1520.0,-2.25
CEPUD,1.18,-0.84
COME,57.2,-2.72
COMED,0.05,0.0
CRES,1425.0,1.06
CRESD,1.11,2.77
ECOGD,18.0,-6.24
EDN,1810.0,0.27
EDND,1.41,0.71
GGAL,6360.0,-1.39
GGALD,4.89,-1.9
IRSA,2015.0,-1.22
IRSAD,1.55,-2.82
LOMA,2745.0,-2.48
LOMAD,2.17,0.46
METR,1995.0,1.78
METRD,1.53,-1.29
PAMP,3880.0,-0.76
PAMPD,2.99,-1.48
SUPV,2595.0,-0.19
SUPVD,2.0,-0.49
TECO2,2605.0,1.55
TECOD,2.0,1.26
TGN4D,2.71,1.11
TGNO4,3505.0,0.42
TGSU2,7390.0,0.54
TGSUD,5.67,-1.21
TRAN,2595.0,3.38
TRAND,2.01,-3.14
TXAR,608.0,-0.16
TXARD,0.46,-1.48
VALO,348.5,0.86
VALOD,0.27,1.89
YPFD,43825.0,2.09
YPFDD,33.8,2.89
