Nombre,Precio,Var %
ALUA,804.0,1.9
ALUAD,0.7,3.68
BBAR,8460.0,1.07
BBARD,7.41,0.95
BMA,11075.0,1.37
BMA.D,9.65,0.62
BYMA,214.0,1.78
BYMAD,0.19,-0.53
CEPU,1635.0,3.15
CEPUD,1.42,1.79
COME,168.0,1.81
COMED,0.15,2.06
CRES,1405.0,0.71
CRESD,1.25,1.21
ECOGD,25.5,-2.67
EDN,2150.0,1.89
EDND,1.9,2.71
GGAL,7370.0,0.54
GGALD,6.42,0.62
IRSA,1810.0,1.4
IRSAD,1.61,3.2
LOMA,3340.0,4.53
LOMAD,2.9,3.75
METR,2330.0,1.96
METRD,2.03,2.01
PAMP,3830.0,0.65
PAMPD,3.35,0.6
SUPV,3725.0,1.77
SUPVD,3.23,0.62
TECO2,2490.0,1.42
TECOD,2.18,0.69
TGN4D,3.1,0.81
TGNO4,3550.0,1.42
TGSU2,7280.0,0.97
TGSUD,6.35,0.31
TRAN,2575.0,2.18
TRAND,2.24,1.13
TXAR,693.0,2.06
TXARD,0.6,1.34
VALO,348.5,1.9
VALOD,0.3,2.03
YPFD,42875.0,0.76
YPFDD,37.4,1.63
