Nombre,Precio,Var %
ALUA,1081.0,2.95
ALUAD,0.73,2.52
BBAR,8200.0,0.06
BBARD,5.6,-0.88
BMA,12980.0,0.0
BMA.D,8.87,0.45
BYMA,298.0,-0.5
BYMAD,0.2,-1.95
CEPU,2471.0,1.52
CEPUD,1.69,1.81
COME,72.2,-2.43
COMED,0.05,0.0
CRES,1765.0,-2.75
CRESD,1.2,-5.51
ECOGD,2.28,0.88
EDN,2620.0,1.84
EDND,1.78,0.0
GGAL,8025.0,1.32
GGALD,5.46,2.05
IRSAD,1.58,0.0
LOMA,3745.0,-0.13
LOMAD,2.55,-0.19
METR,2585.0,3.89
METRD,1.71,0.29
PAMP,5445.0,0.74
PAMPD,3.71,-0.13
SUPV,3445.0,1.24
SUPVD,2.33,0.86
TECO2,3797.5,1.94
TECOD,2.51,0.39
TGN4D,3.02,-2.89
TGNO4,4475.0,-0.83
TGSU2,9440.0,2.88
TGSUD,6.4,2.89
TRAN,3597.5,4.12
TRAND,2.47,5.56
TXAR,813.0,0.99
TXARD,0.55,1.1
VALO,530.0,-0.28
VALOD,0.36,-3.74
YPFD,55750.0,-0.62
YPFDD,37.8,-0.94
