Nombre,Precio,Var %
ALUA,647.0,-1.89
ALUAD,0.42,0.23
BBAR,4200.0,-0.7
BBARD,2.7,0.0
BMA,6080.0,-1.21
BMA.D,3.9,0.77
BYMA,148.5,-1.0
BYMAD,0.09,-1.05
CEPU,1195.0,-0.74
CEPUD,0.78,-0.25
COME,30.0,-0.66
COMED,0.02,0.0
CRES,1382.0,1.31
CRESD,0.89,4.7
ECOGD,1.19,0.0
EDN,1188.0,1.88
EDND,0.77,4.93
GGAL,4160.0,-0.83
GGALD,2.7,-1.46
IRSA,1855.0,4.44
IRSAD,1.2,5.28
LOMA,2221.0,0.45
LOMAD,1.44,1.76
METR,1062.0,-3.1
METRD,0.68,-2.99
PAMP,3530.0,0.64
PAMPD,2.3,1.54
SUPV,1545.0,-1.84
SUPVD,1.0,-1.67
TECO2,2109.0,4.35
TECOD,1.37,5.38
TGN4D,1.29,-7.52
TGNO4,2080.0,-4.36
TGSU2,6340.0,0.87
TGSUD,4.12,3.77
TRAN,1490.0,-4.24
TRAND,0.96,0.2
TXAR,545.5,0.36
TXARD,0.36,2.29
VALO,244.0,0.3
VALOD,0.16,0.0
YPFD,37180.0,-2.31
YPFDD,24.19,-1.66
