Nombre,Precio,Var %
ALUA,683.0,0.0
ALUAD,0.53,-0.92
BBAR,6300.0,-3.22
BBARD,4.96,-4.15
BMA,8380.0,-2.21
BMA.D,6.61,-2.36
BYMA,192.75,-2.28
BYMAD,0.15,-1.92
CEPU,1405.0,-3.43
CEPUD,1.1,-4.76
COME,115.5,-0.43
COMED,0.09,0.0
CRES,1350.0,-1.09
CRESD,1.06,-2.75
ECOGD,20.25,0.0
EDN,1605.0,-2.72
EDND,1.26,-3.81
GGAL,6030.0,-2.58
GGALD,4.75,-2.56
IRSA,1785.0,-2.72
IRSAD,1.42,-2.4
LOMA,2720.0,-0.36
LOMAD,2.16,0.0
METR,1910.0,-3.29
METRD,1.5,-4.77
PAMP,3510.0,-2.63
PAMPD,2.77,-2.97
SUPV,2560.0,-3.21
SUPVD,2.02,-3.57
TECO2,2140.0,-2.94
TECOD,1.68,-3.72
TGN4D,2.21,-4.13
TGNO4,2785.0,-1.41
TGSU2,6380.0,-4.91
TGSUD,5.04,-5.08
TRAN,2190.0,3.05
TRAND,1.73,2.97
TXAR,630.0,0.15
TXARD,0.5,0.4
VALO,334.0,-0.74
VALOD,0.27,0.37
YPFD,39525.0,-2.34
YPFDD,31.25,-2.34
