Nombre,Precio,Var %
ALUA,859.5,-0.57
ALUAD,0.56,-0.71
BBAR,7605.0,-0.32
BBARD,5.06,0.79
BMA,11620.0,-1.52
BMA.D,7.75,0.12
BYMA,256.0,0.88
BYMAD,0.17,0.59
CEPU,2032.0,0.44
CEPUD,1.34,0.0
COME,40.76,0.0
COMED,0.03,-3.7
CRES,1713.0,-0.05
CRESD,1.13,-0.44
ECOGD,1.79,-0.55
EDN,1758.0,0.62
EDND,1.16,-4.54
GGAL,6540.0,-0.15
GGALD,4.3,-0.11
IRSAD,1.52,0.66
LOMA,2935.0,-0.67
LOMAD,1.93,-1.53
METR,2255.0,0.08
METRD,1.49,0.0
PAMP,5070.0,1.29
PAMPD,3.34,1.06
SUPV,2425.0,0.66
SUPVD,1.59,0.0
TECO2,4180.0,-0.11
TECOD,2.71,-1.99
TGN4D,2.08,0.72
TGNO4,3170.0,0.71
TGSU2,8895.0,1.48
TGSUD,5.87,1.03
TRAN,3272.5,0.46
TRAND,2.16,0.93
TXAR,683.0,0.29
TXARD,0.45,0.22
VALO,560.5,0.9
VALOD,0.37,-2.36
YPFD,8050.0,1.83
YPFDD,5.27,1.34
