Nombre,Precio,Var %
ALUA,770.0,2.66
ALUAD,0.58,1.59
BBAR,7250.0,0.83
BBARD,5.36,-1.83
BMA,9370.0,-0.53
BMA.D,6.95,-3.06
BYMA,208.75,3.21
BYMAD,0.16,2.61
CEPU,1645.0,0.61
CEPUD,1.21,-2.41
COME,132.5,-1.3
COMED,0.1,-2.91
CRES,1525.0,0.66
CRESD,1.17,0.86
ECOGD,20.2,-8.18
EDN,1880.0,-0.79
EDND,1.44,0.0
GGAL,6930.0,1.16
GGALD,5.14,-1.53
IRSA,2090.0,1.21
IRSAD,1.52,-4.4
LOMA,3190.0,1.26
LOMAD,2.38,-0.2
METR,2180.0,0.0
METRD,1.63,-3.27
PAMP,4120.0,0.24
PAMPD,3.07,-2.07
SUPV,2825.0,-0.17
SUPVD,2.1,-2.55
TECO2,2520.0,0.8
TECOD,1.9,-0.52
TGN4D,2.56,-0.19
TGNO4,3430.0,1.62
TGSU2,7750.0,0.38
TGSUD,5.77,-2.03
TRAN,2775.0,2.39
TRAND,2.08,0.24
TXAR,707.0,1.87
TXARD,0.52,-1.13
VALO,364.0,0.55
VALOD,0.27,-1.8
YPFD,45425.0,1.33
YPFDD,33.9,-0.29
