Nombre,Precio,Var %
ALUA,1084.0,-3.55
ALUAD,0.75,-2.97
BBAR,7820.0,2.42
BBARD,5.43,3.23
BMA,12780.0,2.65
BMA.D,8.82,3.15
BYMA,288.75,1.49
BYMAD,0.2,-0.5
CEPU,2224.0,0.95
CEPUD,1.55,1.31
COME,74.3,5.68
COMED,0.05,6.12
CRES,1768.0,-0.28
CRESD,1.19,-3.25
ECOGD,2.47,4.43
EDN,2426.0,-0.97
EDND,1.7,2.41
GGAL,8200.0,0.67
GGALD,5.67,1.25
IRSAD,1.5,-1.64
LOMA,3500.0,3.78
LOMAD,2.42,4.53
METR,2570.0,-0.09
METRD,1.78,0.28
PAMP,5260.0,1.44
PAMPD,3.63,1.39
SUPV,3485.0,2.8
SUPVD,2.42,1.04
TECO2,3715.0,2.69
TECOD,2.51,0.19
TGN4D,3.1,-0.95
TGNO4,4530.0,-0.54
TGSU2,9070.0,-0.65
TGSUD,6.34,0.31
TRAN,3527.5,1.36
TRAND,2.44,3.61
TXAR,846.5,-1.39
TXARD,0.59,-2.5
VALO,452.0,1.68
VALOD,0.31,1.96
YPFD,55900.0,-0.26
YPFDD,38.55,-0.12
