Nombre,Precio,Var %
ALUA,692.0,-0.57
ALUAD,0.5,-0.39
BBAR,5680.0,-0.69
BBARD,4.12,-1.67
BMA,8110.0,1.24
BMA.D,5.84,0.17
BYMA,184.5,-0.27
BYMAD,0.13,0.0
CEPU,1450.0,2.47
CEPUD,1.03,-0.48
COME,39.1,0.51
COMED,0.03,0.0
CRES,1335.0,0.75
CRESD,0.96,-1.24
ECOGD,1.51,4.51
EDN,1500.0,1.35
EDND,1.09,1.4
GGAL,5580.0,1.12
GGALD,4.05,0.51
IRSA,1980.0,2.32
IRSAD,1.43,4.37
LOMA,2545.0,1.39
LOMAD,1.85,1.65
METR,1510.0,2.37
METRD,1.1,2.32
PAMP,3815.0,2.41
PAMPD,2.76,1.66
SUPV,2215.0,2.54
SUPVD,1.61,1.58
TECO2,2360.0,3.28
TECOD,1.7,2.1
TGN4D,2.18,1.16
TGNO4,3015.0,1.34
TGSU2,7400.0,2.2
TGSUD,5.37,1.51
TRAN,1970.0,0.0
TRAND,1.41,0.0
TXAR,526.0,-0.75
TXARD,0.38,-1.03
VALO,313.0,1.13
VALOD,0.22,-3.04
YPFD,43325.0,1.88
YPFDD,31.25,1.46
