Nombre,Precio,Var %
ALUA,985.0,-2.47
ALUAD,0.7,-2.91
BBAR,7865.0,-0.75
BBARD,5.6,-1.75
BMA,11920.0,1.44
BMA.D,8.5,1.19
BYMA,341.75,1.56
BYMAD,0.24,0.0
CEPU,2292.0,-3.57
CEPUD,1.62,-4.7
COME,48.64,-1.19
COMED,0.04,0.0
CRES,1719.0,-3.04
CRESD,1.23,-3.14
ECOGD,2.24,-0.22
EDN,2010.0,-2.85
EDND,1.43,-3.05
GGAL,7180.0,0.63
GGALD,5.1,0.19
IRSAD,1.67,1.51
LOMA,3440.0,-0.86
LOMAD,2.43,-2.99
METR,2034.0,-2.67
METRD,1.43,-4.34
PAMP,4965.0,-2.45
PAMPD,3.54,-2.61
SUPV,2820.0,1.8
SUPVD,2.01,1.51
TECO2,3402.5,0.59
TECOD,2.44,0.61
TGN4D,3.04,-3.8
TGNO4,4215.0,-4.42
TGSU2,9325.0,-3.96
TGSUD,6.63,-4.05
TRAN,4125.0,1.22
TRAND,2.93,0.68
TXAR,722.0,-1.43
TXARD,0.51,-1.15
VALO,737.0,4.16
VALOD,0.53,4.36
YPFD,62200.0,-2.31
YPFDD,44.08,-2.49
