Nombre,Precio,Var %
ALUA,935.0,-5.84
ALUAD,0.64,-6.2
BBAR,8470.0,0.71
BBARD,5.71,0.35
BMA,13470.0,0.07
BMA.D,9.15,0.0
BYMA,301.0,-1.06
BYMAD,0.2,-0.97
CEPU,2502.5,-1.57
CEPUD,1.7,-2.02
COME,63.7,-3.92
COMED,0.04,-6.52
CRES,1747.0,0.57
CRESD,1.18,-0.84
ECOGD,2.41,-0.82
EDN,2320.0,-3.57
EDND,1.58,-5.95
GGAL,7360.0,-1.86
GGALD,4.97,-2.73
IRSAD,1.55,-0.96
LOMA,3880.0,1.04
LOMAD,2.65,-1.3
METR,2540.0,-4.24
METRD,1.73,-4.94
PAMP,5440.0,-0.63
PAMPD,3.7,-0.93
SUPV,3275.0,0.92
SUPVD,2.24,2.05
TECO2,3587.5,-1.64
TECOD,2.42,-3.2
TGN4D,3.33,0.15
TGNO4,4857.5,-0.86
TGSU2,9545.0,-0.72
TGSUD,6.56,-0.75
TRAN,4010.0,1.51
TRAND,2.73,1.3
TXAR,744.0,-2.61
TXARD,0.5,-3.65
VALO,497.5,0.2
VALOD,0.34,-1.75
YPFD,53225.0,-2.15
YPFDD,36.1,-2.27
