Nombre,Precio,Var %
ALUA,932.0,-0.26
ALUAD,0.61,0.0
BBAR,8975.0,0.27
BBARD,5.86,-0.34
BMA,13100.0,-1.28
BMA.D,8.53,-1.38
BYMA,288.0,-1.03
BYMAD,0.19,-1.04
CEPU,2179.0,-1.31
CEPUD,1.43,-2.05
COME,42.39,2.61
COMED,0.03,0.0
CRES,1692.0,-1.51
CRESD,1.11,-1.77
ECOGD,1.88,1.34
EDN,1904.0,-0.98
EDND,1.26,-0.78
GGAL,7240.0,-1.02
GGALD,4.76,-0.93
IRSAD,1.52,-1.29
LOMA,3232.5,-0.99
LOMAD,2.13,-0.7
METR,2002.0,2.14
METRD,1.32,3.13
PAMP,5210.0,0.09
PAMPD,3.42,0.14
SUPV,2665.0,-1.02
SUPVD,1.75,-1.12
TECO2,4567.5,4.28
TECOD,3.01,5.24
TGN4D,2.53,2.01
TGNO4,3850.0,0.65
TGSU2,9215.0,0.87
TGSUD,6.05,0.33
TRAN,3637.5,-0.47
TRAND,2.37,-0.83
TXAR,759.0,6.07
TXARD,0.5,5.74
VALO,597.0,-0.58
VALOD,0.39,-0.5
YPFD,8080.0,3.92
YPFDD,5.29,3.32
