Nombre,Precio,Var %
ALUA,1000.0,2.56
ALUAD,0.67,2.6
BBAR,9490.0,0.9
BBARD,6.34,0.63
BMA,14550.0,0.97
BMA.D,9.74,0.51
BYMA,320.0,1.1
BYMAD,0.21,-0.93
CEPU,2527.5,-0.78
CEPUD,1.71,0.29
COME,57.1,0.52
COMED,0.04,2.63
CRES,1896.0,0.31
CRESD,1.28,1.59
ECOGD,2.14,2.64
EDN,2196.0,0.13
EDND,1.48,1.02
GGAL,8550.0,0.51
GGALD,5.7,0.1
IRSAD,1.68,0.0
LOMA,3810.0,0.0
LOMAD,2.57,1.58
METR,2425.0,1.89
METRD,1.63,2.19
PAMP,5075.0,-0.19
PAMPD,3.4,0.0
SUPV,3635.0,0.06
SUPVD,2.47,1.85
TECO2,3480.0,-0.85
TECOD,2.34,-0.42
TGN4D,3.12,3.65
TGNO4,4657.5,3.5
TGSU2,9250.0,-0.05
TGSUD,6.19,-0.16
TRAN,3797.5,3.33
TRAND,2.53,2.42
TXAR,802.0,1.19
TXARD,0.54,2.65
VALO,555.0,0.9
VALOD,0.38,2.16
YPFD,51675.0,-0.48
YPFDD,34.51,-0.77
