Nombre,Precio,Var %
ALUA,976.0,-0.05
ALUAD,0.66,0.15
BBAR,8435.0,-2.03
BBARD,5.69,-1.21
BMA,13160.0,-0.97
BMA.D,8.81,-1.45
BYMA,325.5,0.85
BYMAD,0.22,0.0
CEPU,2300.0,-0.86
CEPUD,1.57,-2.18
COME,63.5,1.27
COMED,0.04,2.32
CRES,1723.0,-2.49
CRESD,1.17,-1.68
ECOGD,2.22,-6.32
EDN,2445.0,-4.21
EDND,1.66,-5.69
GGAL,8660.0,-1.64
GGALD,5.84,-2.01
IRSAD,1.43,8.36
LOMA,3385.0,-0.87
LOMAD,2.35,2.17
METR,2450.0,-2.0
METRD,1.63,-2.98
PAMP,5230.0,-0.75
PAMPD,3.55,-0.83
SUPV,3737.5,-1.83
SUPVD,2.54,-1.55
TECO2,3657.5,-0.94
TECOD,2.55,1.99
TGN4D,3.03,-2.41
TGNO4,4545.0,-0.7
TGSU2,8870.0,-1.27
TGSUD,6.02,-1.31
TRAN,3112.5,1.71
TRAND,2.17,-0.23
TXAR,785.0,-1.81
TXARD,0.53,-2.22
VALO,447.25,0.84
VALOD,0.31,1.96
YPFD,56400.0,1.43
YPFDD,38.19,1.78
