Nombre,Precio,Var %
ALUA,984.5,0.71
ALUAD,0.68,1.18
BBAR,7130.0,-4.35
BBARD,4.9,-5.22
BMA,10870.0,-4.39
BMA.D,7.59,-3.92
BYMA,306.75,-1.04
BYMAD,0.21,-1.84
CEPU,2150.0,-3.06
CEPUD,1.51,-2.27
COME,46.52,-1.06
COMED,0.03,-3.03
CRES,1687.0,-0.88
CRESD,1.17,-0.84
ECOGD,2.09,3.21
EDN,1874.0,-1.36
EDND,1.3,-0.76
GGAL,6360.0,-2.45
GGALD,4.42,-2.43
IRSAD,1.49,-1.65
LOMA,3270.0,-2.82
LOMAD,2.28,-2.77
METR,1880.0,-0.31
METRD,1.32,-0.37
PAMP,4900.0,-0.7
PAMPD,3.41,-0.87
SUPV,2550.0,-4.93
SUPVD,1.78,-4.05
TECO2,3605.0,7.61
TECOD,2.5,6.83
TGN4D,2.81,0.17
TGNO4,4055.0,0.3
TGSU2,9040.0,-1.31
TGSUD,6.27,-1.41
TRAN,3885.0,6.22
TRAND,2.69,5.28
TXAR,692.0,-0.14
TXARD,0.48,-0.62
VALO,651.0,-1.36
VALOD,0.45,-1.52
YPFD,66475.0,1.76
YPFDD,46.15,2.1
