Nombre,Precio,Var %
ALUA,712.0,2.89
ALUAD,0.5,7.99
BBAR,4767.5,2.96
BBARD,3.4,7.93
BMA,7760.0,4.44
BMA.D,5.49,10.24
BYMA,190.0,0.92
BYMAD,0.14,6.25
CEPU,1485.0,11.73
CEPUD,1.03,9.34
COME,33.2,3.13
COMED,0.02,-4.34
CRES,1426.0,1.27
CRESD,1.02,7.36
ECOGD,1.22,2.09
EDN,1460.0,3.98
EDND,1.03,0.98
GGAL,4870.0,3.78
GGALD,3.41,4.92
IRSAD,1.19,3.04
LOMA,2376.0,2.85
LOMAD,1.65,2.81
METR,1615.0,5.07
METRD,1.15,11.11
PAMP,3900.0,3.44
PAMPD,2.72,5.02
SUPV,1874.0,7.02
SUPVD,1.34,9.38
TECO2,2260.0,2.96
TECOD,1.55,-1.27
TGN4D,1.74,4.83
TGNO4,2580.0,3.36
TGSU2,6730.0,1.35
TGSUD,4.6,2.67
TRAN,2075.0,3.43
TRAND,1.45,1.39
TXAR,605.5,2.02
TXARD,0.43,0.0
VALO,312.75,-0.23
VALOD,0.21,-4.54
YPFD,39300.0,2.18
YPFDD,27.4,3.35
