Nombre,Precio,Var %
ALUA,1025.0,-2.0
ALUAD,0.69,-2.95
BBAR,9630.0,1.89
BBARD,6.42,0.66
BMA,14190.0,1.28
BMA.D,9.54,0.95
BYMA,298.75,1.09
BYMAD,0.2,0.5
CEPU,2792.5,1.82
CEPUD,1.88,2.17
COME,68.3,0.73
COMED,0.05,2.22
CRES,1839.0,2.16
CRESD,1.24,1.63
ECOGD,2.33,-1.27
EDN,2460.0,0.28
EDND,1.66,-1.77
GGAL,8440.0,1.8
GGALD,5.68,1.97
IRSAD,1.62,3.18
LOMA,4017.5,2.09
LOMAD,2.7,3.05
METR,2637.5,1.63
METRD,1.76,1.73
PAMP,5530.0,1.18
PAMPD,3.72,1.36
SUPV,3805.0,2.49
SUPVD,2.56,3.22
TECO2,3552.5,0.85
TECOD,2.38,1.27
TGN4D,3.37,-1.02
TGNO4,5030.0,0.0
TGSU2,9700.0,0.41
TGSUD,6.46,-0.3
TRAN,4300.0,1.71
TRAND,2.87,-0.86
TXAR,726.5,2.18
TXARD,0.49,2.52
VALO,538.0,0.74
VALOD,0.36,1.49
YPFD,55900.0,1.4
YPFDD,37.57,1.51
