Nombre,Precio,Var %
ALUA,998.5,-1.13
ALUAD,0.68,0.59
BBAR,7200.0,2.68
BBARD,4.9,1.71
BMA,11600.0,3.94
BMA.D,7.77,1.43
BYMA,281.75,1.99
BYMAD,0.19,2.7
CEPU,2118.0,0.61
CEPUD,1.43,-0.69
COME,67.2,2.59
COMED,0.05,0.0
CRES,1682.0,0.47
CRESD,1.11,0.0
ECOGD,2.19,-2.66
EDN,2289.0,1.5
EDND,1.55,0.32
GGAL,7270.0,4.08
GGALD,4.94,3.78
IRSAD,1.46,-4.88
LOMA,3340.0,-0.22
LOMAD,2.26,-3.0
METR,2330.0,3.46
METRD,1.57,0.64
PAMP,5155.0,0.0
PAMPD,3.5,-1.26
SUPV,3020.0,4.4
SUPVD,2.05,2.75
TECO2,3480.0,1.53
TECOD,2.41,1.47
TGN4D,2.89,-2.86
TGNO4,4300.0,-0.17
TGSU2,8845.0,-1.06
TGSUD,6.06,-1.3
TRAN,3362.5,-0.59
TRAND,2.3,-0.64
TXAR,783.0,-1.13
TXARD,0.53,-1.48
VALO,473.75,3.04
VALOD,0.32,-2.73
YPFD,53600.0,-0.69
YPFDD,36.34,-1.7
