Nombre,Precio,Var %
ALUA,1000.0,-0.49
ALUAD,0.67,-0.88
BBAR,9345.0,0.05
BBARD,6.34,0.63
BMA,13840.0,0.87
BMA.D,9.37,0.42
BYMA,296.0,1.19
BYMAD,0.2,1.01
CEPU,2690.0,-1.19
CEPUD,1.83,-1.61
COME,67.2,0.59
COMED,0.05,-2.17
CRES,1800.0,0.5
CRESD,1.21,-0.41
ECOGD,2.29,-1.92
EDN,2410.0,0.29
EDND,1.62,-0.61
GGAL,8280.0,0.24
GGALD,5.6,0.0
IRSAD,1.61,0.31
LOMA,3950.0,0.38
LOMAD,2.64,-1.12
METR,2635.0,1.15
METRD,1.78,0.85
PAMP,5450.0,0.27
PAMPD,3.69,0.13
SUPV,3740.0,0.53
SUPVD,2.51,0.19
TECO2,3532.5,0.71
TECOD,2.38,0.0
TGN4D,3.38,1.8
TGNO4,4990.0,0.6
TGSU2,9540.0,-0.15
TGSUD,6.35,-1.85
TRAN,4347.5,4.19
TRAND,2.91,3.37
TXAR,724.0,0.27
TXARD,0.48,-1.02
VALO,544.0,0.83
VALOD,0.37,1.37
YPFD,54950.0,-0.27
YPFDD,37.09,-0.53
