Nombre,Precio,Var %
ALUA,1099.0,2.99
ALUAD,0.74,4.53
BBAR,9550.0,8.27
BBARD,6.38,10.76
BMA,14190.0,5.42
BMA.D,9.51,6.37
BYMA,294.0,0.0
BYMAD,0.2,1.53
CEPU,2735.0,6.21
CEPUD,1.83,6.41
COME,65.5,3.96
COMED,0.04,4.76
CRES,1829.0,1.61
CRESD,1.24,2.48
ECOGD,2.38,2.37
EDN,2492.0,4.09
EDND,1.66,4.73
GGAL,8225.0,5.31
GGALD,5.48,6.2
IRSAD,1.59,0.95
LOMA,4030.0,5.63
LOMAD,2.69,7.17
METR,2645.0,2.12
METRD,1.77,3.2
PAMP,5545.0,1.64
PAMPD,3.72,3.48
SUPV,3702.5,6.93
SUPVD,2.48,8.06
TECO2,3587.5,0.49
TECOD,2.41,1.68
TGN4D,3.41,3.33
TGNO4,5110.0,2.2
TGSU2,9810.0,3.64
TGSUD,6.55,4.46
TRAN,4310.0,1.71
TRAND,2.89,2.84
TXAR,741.0,0.67
TXARD,0.5,1.22
VALO,509.0,0.99
VALOD,0.34,1.49
YPFD,54800.0,3.0
YPFDD,36.65,3.67
