Nombre,Precio,Var %
ALUA,1147.0,2.04
ALUAD,0.77,-0.77
BBAR,7680.0,0.58
BBARD,5.3,0.76
BMA,12470.0,0.16
BMA.D,8.39,-1.87
BYMA,286.0,0.52
BYMAD,0.2,0.5
CEPU,2214.0,0.49
CEPUD,1.55,1.31
COME,75.4,7.25
COMED,0.05,0.0
CRES,1770.0,-0.16
CRESD,1.23,0.0
ECOGD,2.4,0.0
EDN,2467.0,0.69
EDND,1.73,4.53
GGAL,8150.0,0.06
GGALD,5.64,0.71
IRSAD,1.55,1.97
LOMA,3450.0,2.29
LOMAD,2.39,3.02
METR,2640.0,2.62
METRD,1.83,3.09
PAMP,5225.0,0.77
PAMPD,3.6,0.55
SUPV,3425.0,1.03
SUPVD,2.39,0.0
TECO2,3680.0,1.72
TECOD,2.53,0.99
TGN4D,3.13,0.0
TGNO4,4560.0,0.1
TGSU2,9175.0,0.49
TGSUD,6.43,1.74
TRAN,3570.0,2.58
TRAND,2.45,4.25
TXAR,879.5,2.44
TXARD,0.62,3.16
VALO,450.0,1.23
VALOD,0.31,1.63
YPFD,56000.0,-0.08
YPFDD,38.63,0.07
