Nombre,Precio,Var %
ALUA,625.0,-0.63
ALUAD,0.53,-0.93
BBAR,6780.0,-2.91
BBARD,5.75,-3.29
BMA,8650.0,-0.8
BMA.D,7.3,-1.61
BYMA,199.5,-1.72
BYMAD,0.17,-1.16
CEPU,1405.0,-1.74
CEPUD,1.2,-1.64
COME,125.0,-1.57
COMED,0.11,2.8
CRES,1275.0,-0.77
CRESD,1.1,0.0
ECOGD,21.5,0.0
EDN,1615.0,-1.82
EDND,1.38,-1.78
GGAL,6220.0,-1.11
GGALD,5.25,-1.68
IRSA,1670.0,-1.18
IRSAD,1.44,4.34
LOMA,2735.0,-1.61
LOMAD,2.32,-3.13
METR,1960.0,-1.5
METRD,1.66,-0.89
PAMP,3375.0,-1.45
PAMPD,2.86,-1.71
SUPV,2660.0,-2.38
SUPVD,2.25,-1.96
TECO2,2150.0,-1.37
TECOD,1.83,-1.35
TGN4D,2.53,-0.19
TGNO4,2985.0,-1.32
TGSU2,6210.0,-1.89
TGSUD,5.26,-2.23
TRAN,2235.0,-2.4
TRAND,1.92,-1.79
TXAR,604.0,-0.49
TXARD,0.51,-1.72
VALO,323.0,-0.3
VALOD,0.28,-0.36
YPFD,40250.0,-1.82
YPFDD,34.0,-2.01
