Nombre,Precio,Var %
ALUA,629.0,-0.47
ALUAD,0.55,0.92
BBAR,6720.0,-0.44
BBARD,5.84,1.38
BMA,8690.0,0.11
BMA.D,7.5,2.17
BYMA,199.0,-1.97
BYMAD,0.17,1.16
CEPU,1435.0,1.77
CEPUD,1.24,5.08
COME,130.25,-1.69
COMED,0.11,0.0
CRES,1290.0,-0.38
CRESD,1.11,0.45
ECOGD,24.3,0.0
EDN,1695.0,0.89
EDND,1.45,1.75
GGAL,6410.0,-0.15
GGALD,5.52,1.65
IRSA,1635.0,0.0
IRSAD,1.43,4.01
LOMA,2760.0,3.56
LOMAD,2.39,6.22
METR,1985.0,-0.99
METRD,1.71,0.58
PAMP,3440.0,-1.0
PAMPD,2.97,0.67
SUPV,2590.0,-0.57
SUPVD,2.24,0.0
TECO2,2175.0,-1.36
TECOD,1.89,-5.75
TGN4D,2.52,0.0
TGNO4,3075.0,2.15
TGSU2,6440.0,1.57
TGSUD,5.56,3.15
TRAN,2465.0,-2.95
TRAND,2.12,-2.53
TXAR,588.0,-1.17
TXARD,0.51,1.2
VALO,339.0,-1.88
VALOD,0.3,-1.33
YPFD,41625.0,-0.71
YPFDD,36.0,0.55
