Nombre,Precio,Var %
ALUA,693.0,-3.48
ALUAD,0.5,3.74
BBAR,4657.5,-1.37
BBARD,3.28,1.23
BMA,7600.0,1.53
BMA.D,5.3,1.92
BYMA,194.75,-2.5
BYMAD,0.14,5.3
CEPU,1332.0,1.36
CEPUD,0.92,3.47
COME,33.16,1.15
COMED,0.02,4.54
CRES,1420.0,-3.72
CRESD,1.01,-3.34
ECOGD,1.3,3.58
EDN,1316.0,-0.9
EDND,0.93,-0.1
GGAL,4850.0,-0.46
GGALD,3.44,2.22
IRSAD,1.24,-3.87
LOMA,2410.0,-0.33
LOMAD,1.71,-0.58
METR,1679.0,5.0
METRD,1.15,4.54
PAMP,3870.0,1.17
PAMPD,2.76,2.22
SUPV,1810.0,0.83
SUPVD,1.28,9.87
TECO2,2233.0,-0.57
TECOD,1.6,0.0
TGN4D,1.86,3.92
TGNO4,2630.0,1.74
TGSU2,6660.0,-0.59
TGSUD,4.73,1.06
TRAN,2190.0,5.33
TRAND,1.56,7.24
TXAR,608.0,-2.87
TXARD,0.44,0.46
VALO,309.5,2.22
VALOD,0.22,4.28
YPFD,39780.0,2.89
YPFDD,28.28,4.85
