Nombre,Precio,Var %
ALUA,704.0,-7.49
ALUAD,0.63,-2.76
BBAR,7410.0,-6.43
BBARD,6.65,-2.2
BMA,10050.0,-5.18
BMA.D,8.85,-3.27
BYMA,394.0,-3.78
BYMAD,0.35,0.0
CEPU,1225.0,-7.19
CEPUD,1.12,-0.88
COME,134.25,-6.6
COMED,0.12,-4.76
CRES,1300.0,-7.8
CRESD,1.17,-3.3
ECOGD,17.5,0.0
EDN,1825.0,-8.52
EDND,1.61,-5.29
GGAL,6830.0,-3.39
GGALD,6.1,0.16
IRSA,1555.0,-4.89
IRSAD,1.4,-0.7
LOMA,2315.0,-9.39
LOMAD,2.08,-4.37
METR,1835.0,-4.17
METRD,1.64,0.0
PAMP,3335.0,-7.74
PAMPD,2.99,-3.39
SUPV,3395.0,-3.96
SUPVD,3.05,0.66
TECO2,2330.0,-8.08
TECOD,2.1,-2.55
TGN4D,2.57,-2.84
TGNO4,2900.0,-5.07
TGSU2,5860.0,-7.86
TGSUD,5.2,-4.76
TRAN,1820.0,-1.35
TRAND,1.62,3.84
TXAR,637.0,-7.41
TXARD,0.57,-7.9
VALO,266.5,-2.73
VALOD,0.24,0.0
YPFD,36250.0,-6.63
YPFDD,32.4,-2.4
