Nombre,Precio,Var %
ALUA,1020.0,-1.54
ALUAD,0.7,-1.54
BBAR,10480.0,-0.56
BBARD,7.2,0.55
BMA,15830.0,1.22
BMA.D,10.87,1.89
BYMA,338.0,1.65
BYMAD,0.23,1.75
CEPU,2625.0,-0.66
CEPUD,1.8,-0.82
COME,64.8,4.68
COMED,0.05,4.65
CRES,2085.0,-1.65
CRESD,1.44,0.0
ECOGD,2.48,1.43
EDN,2421.0,-1.7
EDND,1.67,0.0
GGAL,8425.0,0.17
GGALD,5.77,0.0
IRSAD,1.91,-0.26
LOMA,3717.5,0.67
LOMAD,2.55,0.19
METR,2570.0,1.98
METRD,1.75,2.04
PAMP,5350.0,-0.27
PAMPD,3.68,0.4
SUPV,3732.5,0.6
SUPVD,2.55,0.59
TECO2,3985.0,0.25
TECOD,2.74,2.23
TGN4D,3.32,2.31
TGNO4,4845.0,2.21
TGSU2,9990.0,-1.47
TGSUD,6.85,-0.72
TRAN,3810.0,-0.52
TRAND,2.62,-0.38
TXAR,707.5,-1.66
TXARD,0.49,-1.61
VALO,622.5,0.0
VALOD,0.43,0.0
YPFD,57750.0,0.04
YPFDD,39.56,0.38
