Nombre,Precio,Var %
ALUA,1048.0,-1.59
ALUAD,0.72,-3.89
BBAR,8305.0,-1.24
BBARD,5.63,-1.22
BMA,13160.0,-0.6
BMA.D,8.94,-0.66
BYMA,299.0,-0.82
BYMAD,0.21,0.98
CEPU,2535.0,-3.15
CEPUD,1.73,-2.81
COME,69.8,-2.78
COMED,0.05,-4.0
CRES,1723.0,-0.86
CRESD,1.19,-0.83
ECOGD,2.48,1.22
EDN,2444.0,-2.43
EDND,1.67,-2.05
GGAL,7475.0,-2.66
GGALD,5.1,-3.04
IRSAD,1.53,-1.92
LOMA,3715.0,-0.13
LOMAD,2.52,-2.32
METR,2685.0,-1.19
METRD,1.84,0.0
PAMP,5420.0,-0.64
PAMPD,3.69,0.0
SUPV,3255.0,-4.19
SUPVD,2.22,-2.2
TECO2,3670.0,-3.86
TECOD,2.66,0.0
TGN4D,3.2,-1.84
TGNO4,4700.0,-2.28
TGSU2,9480.0,-0.26
TGSUD,6.47,0.62
TRAN,3900.0,-1.45
TRAND,2.61,-1.13
TXAR,778.5,-1.01
TXARD,0.54,-1.46
VALO,493.25,-3.47
VALOD,0.34,-1.44
YPFD,53700.0,-2.31
YPFDD,36.56,-1.77
