Nombre,Precio,Var %
ALUA,741.5,-1.59
ALUAD,0.5,-2.16
BBAR,4140.0,-2.7
BBARD,2.8,-2.43
BMA,6350.0,-1.85
BMA.D,4.35,0.23
BYMA,180.5,0.55
BYMAD,0.12,1.66
CEPU,1209.0,-3.04
CEPUD,0.8,-5.41
COME,31.5,0.57
COMED,0.02,0.0
CRES,1436.0,-1.84
CRESD,0.98,0.0
ECOGD,1.09,1.39
EDN,1175.0,-3.37
EDND,0.77,-3.5
GGAL,4260.0,-1.78
GGALD,2.87,-0.86
IRSA,1770.0,-2.47
IRSAD,1.16,-3.33
LOMA,2251.0,-2.42
LOMAD,1.5,-2.59
METR,1319.0,1.85
METRD,0.89,3.47
PAMP,3680.0,-1.86
PAMPD,2.45,-1.8
SUPV,1494.0,-3.86
SUPVD,1.0,-5.21
TECO2,2264.0,-1.82
TECOD,1.46,-4.26
TGN4D,1.68,4.99
TGNO4,2445.0,0.53
TGSU2,6315.0,-2.24
TGSUD,4.28,-0.46
TRAN,1895.0,-0.42
TRAND,1.32,-0.37
TXAR,634.0,-0.07
TXARD,0.43,1.41
VALO,296.0,-1.41
VALOD,0.2,-1.47
YPFD,36420.0,-1.99
YPFDD,24.39,-2.24
