Nombre,Precio,Var %
ALUA,1075.0,-1.28
ALUAD,0.74,-0.4
BBAR,8320.0,0.72
BBARD,5.64,0.53
BMA,12680.0,-1.7
BMA.D,8.55,-2.39
BYMA,302.25,0.75
BYMAD,0.21,0.49
CEPU,2560.0,0.39
CEPUD,1.74,0.0
COME,75.5,2.02
COMED,0.05,3.99
CRES,1755.0,-0.79
CRESD,1.22,0.0
ECOGD,2.43,4.06
EDN,2620.0,-1.87
EDND,1.77,-1.66
GGAL,7965.0,-0.49
GGALD,5.39,-0.73
IRSAD,1.55,-1.27
LOMA,3807.5,0.72
LOMAD,2.59,0.38
METR,2675.0,3.68
METRD,1.84,3.96
PAMP,5485.0,0.27
PAMPD,3.71,-0.93
SUPV,3380.0,-2.38
SUPVD,2.28,-3.18
TECO2,3830.0,0.45
TECOD,2.65,4.33
TGN4D,3.14,3.63
TGNO4,4565.0,1.5
TGSU2,9515.0,0.84
TGSUD,6.59,3.29
TRAN,3682.5,1.44
TRAND,2.52,2.65
TXAR,816.0,0.06
TXARD,0.55,-1.25
VALO,535.0,0.84
VALOD,0.36,0.0
YPFD,55800.0,0.17
YPFDD,37.81,0.18
