Nombre,Precio,Var %
ALUA,731.0,0.82
ALUAD,0.55,-2.3
BBAR,7540.0,-1.3
BBARD,5.59,-2.44
BMA,9760.0,-2.88
BMA.D,7.36,-1.2
BYMA,208.0,-0.23
BYMAD,0.16,-0.63
CEPU,1715.0,-0.57
CEPUD,1.28,-1.53
COME,138.75,-0.35
COMED,0.11,1.9
CRES,1505.0,-2.9
CRESD,1.13,-2.58
ECOGD,20.55,0.0
EDN,1960.0,-5.54
EDND,1.47,-5.16
GGAL,6880.0,-2.39
GGALD,5.19,-1.4
IRSA,2120.0,-0.93
IRSAD,1.62,1.25
LOMA,3305.0,-1.04
LOMAD,2.49,1.42
METR,2315.0,-2.11
METRD,1.73,-2.8
PAMP,4185.0,-4.56
PAMPD,3.15,-3.96
SUPV,3040.0,-2.4
SUPVD,2.29,-1.71
TECO2,2615.0,0.19
TECOD,1.98,1.28
TGN4D,2.62,-3.68
TGNO4,3565.0,-0.55
TGSU2,7770.0,-1.64
TGSUD,5.88,-0.67
TRAN,2715.0,-3.38
TRAND,2.03,-3.79
TXAR,624.0,-1.73
TXARD,0.47,-1.68
VALO,378.0,2.16
VALOD,0.29,0.0
YPFD,47750.0,-1.24
YPFDD,35.95,-0.41
