Nombre,Precio,Var %
ALUA,702.0,-0.56
ALUAD,0.55,-1.97
BBAR,6510.0,3.82
BBARD,5.08,2.31
BMA,8350.0,4.24
BMA.D,6.51,2.35
BYMA,195.0,-0.25
BYMAD,0.15,-0.64
CEPU,1460.0,1.74
CEPUD,1.13,0.44
COME,117.5,2.39
COMED,0.09,1.09
CRES,1415.0,1.43
CRESD,1.11,2.31
ECOGD,19.75,-1.25
EDN,1595.0,2.57
EDND,1.25,0.4
GGAL,6120.0,3.37
GGALD,4.78,2.24
IRSA,1900.0,2.42
IRSAD,1.5,6.78
LOMA,2695.0,0.55
LOMAD,2.11,-0.7
METR,1975.0,1.28
METRD,1.55,2.64
PAMP,3665.0,2.08
PAMPD,2.88,1.59
SUPV,2565.0,3.84
SUPVD,2.01,2.55
TECO2,2300.0,0.43
TECOD,1.82,1.68
TGN4D,2.29,0.88
TGNO4,2930.0,1.73
TGSU2,6720.0,3.22
TGSUD,5.22,2.15
TRAN,2465.0,3.35
TRAND,1.94,2.92
TXAR,647.0,-0.46
TXARD,0.51,-1.17
VALO,334.5,0.0
VALOD,0.26,-0.37
YPFD,39750.0,1.14
YPFDD,31.15,0.32
