Nombre,Precio,Var %
ALUA,655.0,2.42
ALUAD,0.46,0.0
BBAR,4975.0,4.07
BBARD,3.59,5.13
BMA,7140.0,5.0
BMA.D,5.26,9.46
BYMA,189.0,7.69
BYMAD,0.14,10.31
CEPU,1307.0,2.02
CEPUD,0.96,4.0
COME,37.39,1.88
COMED,0.03,3.84
CRES,1357.0,2.1
CRESD,0.96,3.22
ECOGD,1.37,5.38
EDN,1340.0,0.37
EDND,1.02,1.49
GGAL,4847.5,8.32
GGALD,3.53,10.15
IRSA,1795.0,1.12
IRSAD,1.28,-0.77
LOMA,2291.0,2.18
LOMAD,1.66,3.43
METR,1650.0,9.92
METRD,1.2,16.01
PAMP,3730.0,1.35
PAMPD,2.7,2.85
SUPV,1852.0,6.31
SUPVD,1.35,6.71
TECO2,2137.0,1.66
TECOD,1.54,0.0
TGN4D,2.04,11.2
TGNO4,2800.0,6.26
TGSU2,6545.0,2.5
TGSUD,4.7,1.4
TRAN,1983.0,3.71
TRAND,1.45,5.09
TXAR,567.5,1.61
TXARD,0.41,2.77
VALO,305.0,3.3
VALOD,0.22,1.56
YPFD,39500.0,1.17
YPFDD,28.69,2.13
