Nombre,Precio,Var %
ALUA,705.0,-0.42
ALUAD,0.54,0.18
BBAR,6960.0,1.45
BBARD,5.41,2.46
BMA,9130.0,0.99
BMA.D,7.05,1.0
BYMA,194.0,-0.76
BYMAD,0.15,0.67
CEPU,1525.0,-1.92
CEPUD,1.17,-1.26
COME,57.7,-1.87
COMED,0.05,0.0
CRES,1430.0,1.41
CRESD,1.11,2.77
ECOGD,18.0,-6.24
EDN,1815.0,0.55
EDND,1.41,0.71
GGAL,6350.0,-1.55
GGALD,4.9,-1.7
IRSA,2010.0,-1.47
IRSAD,1.55,-2.82
LOMA,2750.0,-2.3
LOMAD,2.15,-0.69
METR,2000.0,2.04
METRD,1.53,-1.29
PAMP,3890.0,-0.51
PAMPD,3.0,-1.15
SUPV,2600.0,0.0
SUPVD,2.0,-0.49
TECO2,2600.0,1.36
TECOD,2.0,1.52
TGN4D,2.73,1.67
TGNO4,3505.0,0.42
TGSU2,7380.0,0.4
TGSUD,5.69,-0.87
TRAN,2555.0,1.79
TRAND,1.98,-4.58
TXAR,602.0,-1.14
TXARD,0.46,-1.48
VALO,347.0,0.43
VALOD,0.27,1.89
YPFD,43850.0,2.15
YPFDD,33.85,3.04
