Nombre,Precio,Var %
ALUA,1054.0,1.83
ALUAD,0.71,0.84
BBAR,8290.0,1.46
BBARD,5.63,2.17
BMA,13140.0,0.53
BMA.D,8.76,-0.34
BYMA,298.25,0.0
BYMAD,0.2,0.99
CEPU,2325.0,-1.1
CEPUD,1.57,-1.56
COME,76.9,2.12
COMED,0.05,5.99
CRES,1829.0,-1.08
CRESD,1.2,-4.76
ECOGD,2.27,0.0
EDN,2630.0,1.64
EDND,1.8,2.57
GGAL,8095.0,3.05
GGALD,5.5,3.57
IRSAD,1.59,-2.46
LOMA,3740.0,-0.46
LOMAD,2.54,0.39
METR,2575.0,2.58
METRD,1.77,2.6
PAMP,5475.0,1.1
PAMPD,3.72,0.94
SUPV,3427.5,0.36
SUPVD,2.34,1.52
TECO2,3690.0,0.61
TECOD,2.49,0.0
TGN4D,3.12,1.96
TGNO4,4520.0,0.44
TGSU2,9390.0,1.07
TGSUD,6.42,2.06
TRAN,3485.0,1.08
TRAND,2.47,4.43
TXAR,811.5,-0.61
TXARD,0.55,1.47
VALO,531.5,2.6
VALOD,0.36,2.85
YPFD,56075.0,-0.17
YPFDD,38.0,-0.02
