Nombre,Precio,Var %
ALUA,870.0,1.51
ALUAD,0.57,1.78
BBAR,7710.0,3.62
BBARD,4.97,1.94
BMA,11930.0,3.46
BMA.D,7.83,3.7
BYMA,254.0,1.8
BYMAD,0.17,1.84
CEPU,2090.0,2.9
CEPUD,1.38,2.98
COME,40.86,2.56
COMED,0.03,0.0
CRES,1762.0,1.61
CRESD,1.15,1.76
ECOGD,1.85,0.27
EDN,1791.0,1.93
EDND,1.18,1.72
GGAL,6725.0,3.22
GGALD,4.41,3.04
IRSAD,1.53,2.0
LOMA,2985.0,1.27
LOMAD,1.96,2.34
METR,2269.0,0.26
METRD,1.49,0.0
PAMP,5085.0,1.09
PAMPD,3.33,0.9
SUPV,2610.0,7.45
SUPVD,1.7,6.58
TECO2,4292.5,3.18
TECOD,2.77,1.09
TGN4D,2.19,0.45
TGNO4,3347.5,2.44
TGSU2,9000.0,0.33
TGSUD,5.88,0.51
TRAN,3315.0,0.45
TRAND,2.18,2.34
TXAR,688.0,2.3
TXARD,0.45,2.27
VALO,569.0,0.79
VALOD,0.37,0.81
YPFD,8130.0,1.05
YPFDD,5.33,1.13
