Nombre,Precio,Var %
ALUA,997.0,3.1
ALUAD,0.69,1.92
BBAR,8645.0,5.17
BBARD,5.96,3.83
BMA,12680.0,7.27
BMA.D,8.83,7.29
BYMA,291.5,1.47
BYMAD,0.21,5.02
CEPU,2304.0,6.91
CEPUD,1.6,5.96
COME,48.14,8.64
COMED,0.03,6.25
CRES,1745.0,3.8
CRESD,1.23,4.23
ECOGD,2.25,0.67
EDN,1955.0,7.53
EDND,1.38,7.42
GGAL,7145.0,5.15
GGALD,5.0,5.93
IRSAD,1.58,2.93
LOMA,3547.5,3.8
LOMAD,2.49,4.41
METR,2063.0,8.12
METRD,1.43,7.14
PAMP,4967.5,3.7
PAMPD,3.46,3.28
SUPV,2735.0,9.44
SUPVD,1.91,8.85
TECO2,4152.5,9.56
TECOD,2.91,10.43
TGN4D,2.8,4.48
TGNO4,4005.0,2.23
TGSU2,9040.0,4.08
TGSUD,6.31,4.99
TRAN,3875.0,1.17
TRAND,2.75,2.61
TXAR,675.0,4.16
TXARD,0.47,4.45
VALO,679.0,0.07
VALOD,0.48,2.14
YPFD,76550.0,6.17
YPFDD,53.5,6.57
