Nombre,Precio,Var %
ALUA,728.0,-1.35
ALUAD,0.53,-0.56
BBAR,5570.0,-0.88
BBARD,4.08,-0.6
BMA,7850.0,-1.0
BMA.D,5.73,-0.34
BYMA,186.5,1.49
BYMAD,0.14,1.48
CEPU,1420.0,0.7
CEPUD,1.04,0.97
COME,40.95,0.49
COMED,0.03,3.33
CRES,1355.0,0.37
CRESD,0.99,0.81
ECOGD,1.49,0.0
EDN,1425.0,-0.34
EDND,1.05,5.0
GGAL,5450.0,0.55
GGALD,4.01,1.0
IRSA,1955.0,-0.76
IRSAD,1.43,-1.38
LOMA,2545.0,0.19
LOMAD,1.88,1.07
METR,1520.0,0.66
METRD,1.13,1.8
PAMP,3665.0,1.52
PAMPD,2.69,1.5
SUPV,2120.0,-0.23
SUPVD,1.55,0.0
TECO2,2330.0,0.0
TECOD,1.7,0.0
TGN4D,2.23,1.82
TGNO4,3050.0,0.49
TGSU2,7220.0,0.13
TGSUD,5.27,0.38
TRAN,2020.0,1.59
TRAND,1.49,2.48
TXAR,544.0,-1.62
TXARD,0.4,-2.92
VALO,322.5,0.15
VALOD,0.24,0.85
YPFD,41675.0,0.3
YPFDD,30.65,0.98
