Nombre,Precio,Var %
ALUA,1084.0,-1.27
ALUAD,0.76,0.0
BBAR,7640.0,-0.26
BBARD,5.37,0.56
BMA,12580.0,0.72
BMA.D,8.64,1.17
BYMA,285.0,-2.81
BYMAD,0.2,-2.95
CEPU,2264.0,1.43
CEPUD,1.55,0.32
COME,69.4,12.66
COMED,0.05,11.62
CRES,1776.0,3.25
CRESD,1.24,4.66
ECOGD,2.36,0.85
EDN,2480.0,0.28
EDND,1.7,0.29
GGAL,8205.0,-0.18
GGALD,5.63,0.17
IRSAD,1.53,5.53
LOMA,3372.5,0.82
LOMAD,2.33,1.08
METR,2570.0,2.69
METRD,1.78,3.8
PAMP,5275.0,1.93
PAMPD,3.64,2.1
SUPV,3400.0,-1.44
SUPVD,2.35,-4.86
TECO2,3677.5,3.29
TECOD,2.57,5.39
TGN4D,3.11,1.3
TGNO4,4540.0,1.0
TGSU2,9120.0,3.81
TGSUD,6.3,4.13
TRAN,3397.5,3.03
TRAND,2.34,3.31
TXAR,870.0,0.23
TXARD,0.62,4.23
VALO,442.0,0.85
VALOD,0.31,1.98
YPFD,56275.0,0.71
YPFDD,38.69,1.12
