Nombre,Precio,Var %
ALUA,752.0,-0.39
ALUAD,0.63,-2.61
BBAR,7480.0,-0.13
BBARD,6.33,0.63
BMA,9920.0,1.22
BMA.D,8.37,-0.82
BYMA,214.0,1.42
BYMAD,0.18,1.11
CEPU,1515.0,1.0
CEPUD,1.28,0.78
COME,147.5,2.96
COMED,0.13,0.0
CRES,1450.0,0.0
CRESD,1.23,0.81
ECOGD,24.25,0.0
EDN,1950.0,1.03
EDND,1.65,0.6
GGAL,6820.0,0.58
GGALD,5.75,0.17
IRSA,1830.0,0.82
IRSAD,1.55,0.0
LOMA,2945.0,-0.84
LOMAD,2.55,2.0
METR,2195.0,1.38
METRD,1.84,-2.12
PAMP,3690.0,2.92
PAMPD,3.12,1.63
SUPV,3090.0,1.47
SUPVD,2.62,1.55
TECO2,2335.0,0.86
TECOD,1.97,-0.5
TGN4D,2.91,1.92
TGNO4,3420.0,0.73
TGSU2,6850.0,2.39
TGSUD,5.77,1.76
TRAN,2765.0,1.84
TRAND,2.35,3.52
TXAR,670.0,1.36
TXARD,0.56,-0.53
VALO,359.0,6.21
VALOD,0.3,3.42
YPFD,42375.0,2.23
YPFDD,35.8,2.13
