Nombre,Precio,Var %
ALUA,726.0,1.68
ALUAD,0.55,1.1
BBAR,7420.0,0.81
BBARD,5.59,1.26
BMA,9610.0,1.58
BMA.D,7.28,1.81
BYMA,203.0,-0.73
BYMAD,0.15,-0.64
CEPU,1740.0,2.65
CEPUD,1.33,2.71
COME,138.75,0.72
COMED,0.1,0.0
CRES,1525.0,2.34
CRESD,1.16,1.31
ECOGD,19.2,-4.0
EDN,1995.0,5.83
EDND,1.51,5.59
GGAL,6880.0,1.47
GGALD,5.19,-0.19
IRSA,2180.0,3.31
IRSAD,1.65,7.84
LOMA,3075.0,2.32
LOMAD,2.35,3.3
METR,2170.0,1.63
METRD,1.66,0.6
PAMP,4115.0,2.87
PAMPD,3.1,2.47
SUPV,2960.0,1.19
SUPVD,2.26,0.44
TECO2,2720.0,1.11
TECOD,2.06,2.23
TGN4D,2.66,1.72
TGNO4,3535.0,2.02
TGSU2,7890.0,2.86
TGSUD,5.98,4.54
TRAN,2520.0,0.19
TRAND,1.95,-2.5
TXAR,634.0,-0.93
TXARD,0.48,-1.23
VALO,374.5,-0.13
VALOD,0.28,-0.35
YPFD,45975.0,1.04
YPFDD,34.8,1.01
