Nombre,Precio,Var %
ALUA,680.0,0.14
ALUAD,0.51,-0.58
BBAR,6190.0,-4.91
BBARD,4.7,-5.43
BMA,8740.0,0.57
BMA.D,6.68,-1.03
BYMA,188.25,-0.92
BYMAD,0.14,-2.06
CEPU,1460.0,1.74
CEPUD,1.11,0.9
COME,53.5,0.37
COMED,0.04,-2.43
CRES,1425.0,2.88
CRESD,1.06,-0.93
ECOGD,1.84,2.22
EDN,1615.0,0.62
EDND,1.23,0.0
GGAL,6090.0,0.82
GGALD,4.63,-0.43
IRSA,1980.0,1.02
IRSAD,1.51,2.37
LOMA,2730.0,2.43
LOMAD,2.08,1.71
METR,1910.0,2.13
METRD,1.44,-1.03
PAMP,3740.0,0.67
PAMPD,2.85,0.35
SUPV,2420.0,-0.81
SUPVD,1.85,-1.6
TECO2,2460.0,2.07
TECOD,1.86,0.0
TGN4D,2.6,4.21
TGNO4,3370.0,0.59
TGSU2,7410.0,3.92
TGSUD,5.68,5.18
TRAN,2605.0,2.55
TRAND,1.95,-2.5
TXAR,598.0,2.74
TXARD,0.45,0.89
VALO,348.0,0.28
VALOD,0.26,-3.33
YPFD,41675.0,1.33
YPFDD,31.75,0.79
