Nombre,Precio,Var %
ALUA,988.5,1.69
ALUAD,0.66,2.15
BBAR,9345.0,-0.16
BBARD,6.33,0.15
BMA,13820.0,0.07
BMA.D,9.23,-0.96
BYMA,286.5,0.7
BYMAD,0.19,0.0
CEPU,2687.5,0.93
CEPUD,1.78,-1.38
COME,61.1,-1.29
COMED,0.04,-2.32
CRES,1871.0,-0.37
CRESD,1.27,1.6
ECOGD,2.19,1.62
EDN,2374.0,0.12
EDND,1.6,0.62
GGAL,8400.0,0.35
GGALD,5.66,-0.52
IRSAD,1.65,0.0
LOMA,3960.0,0.38
LOMAD,2.64,-2.4
METR,2600.0,-0.66
METRD,1.76,-3.3
PAMP,5400.0,0.46
PAMPD,3.63,0.13
SUPV,3692.5,0.61
SUPVD,2.48,2.27
TECO2,3550.0,1.42
TECOD,2.39,0.84
TGN4D,3.13,-0.94
TGNO4,4667.5,-0.42
TGSU2,9465.0,0.69
TGSUD,6.26,-1.41
TRAN,3667.5,-2.91
TRAND,2.47,-2.37
TXAR,699.5,1.59
TXARD,0.47,0.42
VALO,555.0,0.54
VALOD,0.37,0.0
YPFD,56100.0,0.44
YPFDD,37.56,-0.1
