Nombre,Precio,Var %
ALUA,698.0,-2.92
ALUAD,0.58,-2.7
BBAR,6530.0,-0.75
BBARD,5.37,-0.73
BMA,8450.0,0.47
BMA.D,6.95,-0.71
BYMA,195.0,1.69
BYMAD,0.16,0.62
CEPU,1415.0,0.35
CEPUD,1.17,1.29
COME,119.5,0.84
COMED,0.1,1.02
CRES,1320.0,1.53
CRESD,1.08,-0.92
ECOGD,21.9,0.0
EDN,1620.0,1.25
EDND,1.34,0.75
GGAL,6150.0,1.15
GGALD,5.07,0.59
IRSA,1710.0,1.48
IRSAD,1.42,-0.69
LOMA,2725.0,2.83
LOMAD,2.26,3.43
METR,1870.0,1.08
METRD,1.54,0.32
PAMP,3390.0,1.34
PAMPD,2.8,0.71
SUPV,2605.0,1.75
SUPVD,2.16,1.64
TECO2,2135.0,0.23
TECOD,1.77,-0.28
TGN4D,2.34,0.64
TGNO4,2810.0,0.17
TGSU2,6290.0,0.47
TGSUD,5.19,0.38
TRAN,2080.0,0.72
TRAND,1.73,1.16
TXAR,610.0,-0.97
TXARD,0.51,-0.58
VALO,310.0,-0.16
VALOD,0.26,0.0
YPFD,38750.0,1.77
YPFDD,32.05,1.74
