Nombre,Precio,Var %
ALUA,952.0,1.65
ALUAD,0.64,0.94
BBAR,8485.0,-0.05
BBARD,5.8,0.86
BMA,13120.0,-1.5
BMA.D,8.89,-3.57
BYMA,296.0,-2.31
BYMAD,0.2,-2.91
CEPU,2488.0,-1.26
CEPUD,1.69,1.5
COME,64.6,2.86
COMED,0.04,2.32
CRES,1794.0,2.04
CRESD,1.23,1.65
ECOGD,2.37,-1.04
EDN,2347.0,1.03
EDND,1.6,-1.84
GGAL,7380.0,0.4
GGALD,4.99,0.1
IRSAD,1.58,2.93
LOMA,3820.0,-1.48
LOMAD,2.58,-2.27
METR,2545.0,0.0
METRD,1.72,-0.57
PAMP,5415.0,-0.55
PAMPD,3.68,-0.27
SUPV,3330.0,1.6
SUPVD,2.27,4.36
TECO2,3590.0,0.7
TECOD,2.43,0.2
TGN4D,3.27,-2.96
TGNO4,4832.5,-2.27
TGSU2,9610.0,0.2
TGSUD,6.54,-0.75
TRAN,4017.5,-0.06
TRAND,2.72,-0.18
TXAR,798.0,7.25
TXARD,0.54,6.54
VALO,491.5,-1.35
VALOD,0.33,-0.59
YPFD,53150.0,-0.37
YPFDD,35.98,-0.63
