Nombre,Precio,Var %
ALUA,730.0,-0.13
ALUAD,0.64,1.43
BBAR,8720.0,4.55
BBARD,7.58,3.83
BMA,11200.0,2.98
BMA.D,9.79,3.81
BYMA,411.0,1.23
BYMAD,0.36,0.56
CEPU,1575.0,2.27
CEPUD,1.38,2.98
COME,174.0,2.35
COMED,0.15,-2.58
CRES,1375.0,2.99
CRESD,1.19,1.7
ECOGD,26.8,5.09
EDN,2075.0,2.97
EDND,1.81,3.42
GGAL,7430.0,1.78
GGALD,6.45,1.73
IRSA,1790.0,0.84
IRSAD,1.57,1.94
LOMA,2950.0,2.25
LOMAD,2.57,1.98
METR,2380.0,4.38
METRD,2.08,4.78
PAMP,3980.0,3.1
PAMPD,3.46,1.76
SUPV,3800.0,6.14
SUPVD,3.32,7.09
TECO2,2675.0,4.28
TECOD,2.34,6.6
TGN4D,3.2,1.26
TGNO4,3635.0,1.39
TGSU2,7370.0,2.21
TGSUD,6.41,1.9
TRAN,2815.0,2.36
TRAND,2.5,5.27
TXAR,648.0,-0.76
TXARD,0.57,0.52
VALO,318.0,1.11
VALOD,0.28,0.71
YPFD,42750.0,1.48
YPFDD,37.15,1.78
