Nombre,Precio,Var %
ALUA,695.0,-0.28
ALUAD,0.52,-5.28
BBAR,5540.0,-1.24
BBARD,4.14,-2.01
BMA,7820.0,-1.38
BMA.D,5.8,0.86
BYMA,191.75,2.54
BYMAD,0.14,0.0
CEPU,1445.0,-1.02
CEPUD,1.08,-1.37
COME,43.15,-2.59
COMED,0.03,0.0
CRES,1365.0,-2.15
CRESD,1.02,-2.39
ECOGD,1.61,0.31
EDN,1470.0,-2.0
EDND,1.1,-2.22
GGAL,5290.0,-1.48
GGALD,3.93,-1.99
IRSA,1980.0,-0.75
IRSAD,1.46,-3.94
LOMA,2500.0,-0.19
LOMAD,1.9,0.0
METR,1635.0,-0.9
METRD,1.21,-2.03
PAMP,3620.0,-1.49
PAMPD,2.7,-1.64
SUPV,2115.0,-0.93
SUPVD,1.58,-1.86
TECO2,2425.0,1.89
TECOD,1.7,0.0
TGN4D,2.4,0.41
TGNO4,3215.0,0.94
TGSU2,7360.0,-0.54
TGSUD,5.51,-1.25
TRAN,2390.0,1.05
TRAND,1.82,3.12
TXAR,569.0,-0.87
TXARD,0.43,-0.69
VALO,329.0,-0.15
VALOD,0.25,0.0
YPFD,41300.0,-0.66
YPFDD,30.7,-0.96
