Nombre,Precio,Var %
ALUA,765.0,-1.16
ALUAD,0.57,1.07
BBAR,7060.0,1.58
BBARD,5.19,1.36
BMA,9400.0,2.62
BMA.D,6.84,1.93
BYMA,206.75,1.59
BYMAD,0.15,1.35
CEPU,1655.0,0.3
CEPUD,1.23,-1.6
COME,127.75,1.99
COMED,0.1,4.39
CRES,1515.0,2.02
CRESD,1.12,1.36
ECOGD,19.65,0.0
EDN,1975.0,2.33
EDND,1.46,3.19
GGAL,6730.0,0.59
GGALD,4.95,1.02
IRSA,2025.0,2.27
IRSAD,1.51,0.0
LOMA,3210.0,0.78
LOMAD,2.38,1.7
METR,2135.0,2.39
METRD,1.58,4.63
PAMP,4085.0,0.49
PAMPD,3.01,0.67
SUPV,2775.0,1.83
SUPVD,2.03,1.49
TECO2,2545.0,2.62
TECOD,1.85,1.09
TGN4D,2.45,2.51
TGNO4,3390.0,3.51
TGSU2,7770.0,0.77
TGSUD,5.76,4.15
TRAN,2710.0,1.11
TRAND,1.99,1.27
TXAR,671.0,-0.59
TXARD,0.49,-0.2
VALO,362.5,0.55
VALOD,0.27,1.5
YPFD,45775.0,1.32
YPFDD,33.65,1.81
