Nombre,Precio,Var %
ALUA,692.0,2.06
ALUAD,0.52,2.34
BBAR,6190.0,-0.32
BBARD,4.66,-1.16
BMA,8920.0,2.52
BMA.D,6.77,2.73
BYMA,194.0,1.3
BYMAD,0.15,-1.34
CEPU,1480.0,1.02
CEPUD,1.13,0.89
COME,53.5,1.13
COMED,0.04,0.0
CRES,1460.0,2.45
CRESD,1.11,4.71
ECOGD,1.83,0.27
EDN,1620.0,0.3
EDND,1.23,0.0
GGAL,6110.0,0.32
GGALD,4.62,0.87
IRSA,2020.0,2.27
IRSAD,1.53,1.32
LOMA,2735.0,0.55
LOMAD,2.09,0.96
METR,1945.0,1.56
METRD,1.47,0.68
PAMP,3865.0,2.92
PAMPD,2.93,2.99
SUPV,2460.0,0.81
SUPVD,1.88,2.17
TECO2,2470.0,-0.2
TECOD,1.87,0.26
TGN4D,2.61,0.77
TGNO4,3470.0,1.75
TGSU2,7510.0,0.67
TGSUD,5.73,1.59
TRAN,2675.0,2.49
TRAND,1.99,-0.25
TXAR,601.0,0.67
TXARD,0.46,0.21
VALO,344.5,-1.14
VALOD,0.26,-0.38
YPFD,42625.0,2.09
YPFDD,32.2,0.78
