Nombre,Precio,Var %
ALUA,695.0,-0.71
ALUAD,0.51,-0.39
BBAR,5600.0,1.08
BBARD,4.08,0.86
BMA,7750.0,0.38
BMA.D,5.69,1.06
BYMA,181.5,0.13
BYMAD,0.14,4.65
CEPU,1390.0,0.72
CEPUD,1.03,1.99
COME,40.3,1.51
COMED,0.03,0.0
CRES,1325.0,1.53
CRESD,0.96,-0.1
ECOGD,1.45,0.0
EDN,1440.0,1.76
EDND,1.05,1.45
GGAL,5330.0,0.75
GGALD,3.89,0.51
IRSA,1890.0,-0.78
IRSAD,1.39,0.36
LOMA,2505.0,0.4
LOMAD,1.82,1.11
METR,1480.0,1.71
METRD,1.07,-0.92
PAMP,3625.0,0.41
PAMPD,2.65,0.37
SUPV,2075.0,0.97
SUPVD,1.51,0.66
TECO2,2285.0,0.88
TECOD,1.68,0.0
TGN4D,2.17,1.87
TGNO4,2955.0,0.0
TGSU2,7040.0,0.57
TGSUD,5.16,1.97
TRAN,1975.0,0.5
TRAND,1.37,-6.16
TXAR,541.0,0.18
TXARD,0.39,0.76
VALO,313.5,0.15
VALOD,0.24,0.0
YPFD,40800.0,0.36
YPFDD,29.9,0.84
