Nombre,Precio,Var %
ALUA,883.5,3.69
ALUAD,0.56,3.13
BBAR,5080.0,3.77
BBARD,3.17,1.27
BMA,8540.0,3.64
BMA.D,5.48,3.59
BYMA,183.0,2.37
BYMAD,0.12,1.72
CEPU,1434.0,-2.24
CEPUD,0.92,-2.74
COME,31.85,-0.49
COMED,0.02,5.0
CRES,1529.0,2.54
CRESD,0.95,-3.06
ECOGD,1.19,-1.65
EDN,1373.0,-1.78
EDND,0.88,-4.67
GGAL,5100.0,1.79
GGALD,3.21,-2.13
IRSAD,1.16,0.86
LOMA,2456.0,2.89
LOMAD,1.57,0.96
METR,1432.0,-2.31
METRD,0.92,-3.14
PAMP,3830.0,1.59
PAMPD,2.42,-1.42
SUPV,1960.0,1.6
SUPVD,1.26,1.61
TECO2,2375.0,-0.79
TECOD,1.49,-3.24
TGN4D,1.53,-1.92
TGNO4,2398.0,-2.32
TGSU2,6865.0,0.36
TGSUD,4.46,1.13
TRAN,1856.0,-1.9
TRAND,1.18,-2.89
TXAR,643.0,-1.45
TXARD,0.41,-0.97
VALO,316.0,-0.62
VALOD,0.2,-1.97
YPFD,39660.0,0.35
YPFDD,25.0,-1.96
