Nombre,Precio,Var %
ALUA,1066.0,-0.55
ALUAD,0.73,-0.27
BBAR,8590.0,-0.63
BBARD,5.87,0.0
BMA,13520.0,2.42
BMA.D,9.1,1.9
BYMA,301.0,-0.9
BYMAD,0.21,0.48
CEPU,2690.0,-0.37
CEPUD,1.84,-1.6
COME,74.4,0.26
COMED,0.05,0.0
CRES,1767.0,-1.0
CRESD,1.2,-2.04
ECOGD,2.42,-0.61
EDN,2642.5,-2.75
EDND,1.82,0.0
GGAL,7955.0,-1.85
GGALD,5.42,-1.45
IRSAD,1.58,-0.94
LOMA,3860.0,0.19
LOMAD,2.63,-0.37
METR,2835.0,3.09
METRD,1.95,4.28
PAMP,5610.0,0.0
PAMPD,3.83,-0.13
SUPV,3582.5,-0.48
SUPVD,2.44,2.09
TECO2,3880.0,0.12
TECOD,2.66,0.56
TGN4D,3.29,2.49
TGNO4,4775.0,1.11
TGSU2,9735.0,-0.46
TGSUD,6.7,0.0
TRAN,3910.0,6.53
TRAND,2.66,4.32
TXAR,823.5,1.47
TXARD,0.56,2.18
VALO,512.0,-1.72
VALOD,0.35,-3.06
YPFD,56350.0,-0.61
YPFDD,38.46,-0.28
